2026-08-04 11:53:09 WARNING  | Process 23064 | Thread: 25380 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 13:22:45 INFO     | Process 8092 | Thread: 25512 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 13:38:09 WARNING  | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 13:38:09 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 13:38:28 WARNING  | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 13:38:28 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785834489, 'iat': 1785830889}
2026-08-04 13:38:28 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 13:38:32 WARNING  | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 13:38:32 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785834489, 'iat': 1785830889}
2026-08-04 13:38:32 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 13:38:35 WARNING  | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 13:38:35 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785834489, 'iat': 1785830889}
2026-08-04 13:38:35 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 13:40:22 WARNING  | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/start/
2026-08-04 13:40:22 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785834489, 'iat': 1785830889}
2026-08-04 13:40:23 INFO     | Process 8092 | Thread: 24620 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:26:20 WARNING  | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:26:20 INFO     | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785834489, 'iat': 1785830889}
2026-08-04 14:26:21 WARNING  | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 96 |--  Token in refresh window, returned 408 with new token
2026-08-04 14:26:21 INFO     | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 408, 'Message': 'Refresh Token Generated', 'Token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJ1c2VyX3R5cGUiOjEsImNfbV9ubyI6Imdpc19zdXJ2ZXlvciIsInVzZXJuYW1lIjoiZ2lzX3N1cnZleW9yIiwicGhvbmUiOiI5ODc2NTQzMjEwIiwiZW1haWwiOiJzdXJ2ZXlvckBnaXMuY29tIiwiZmlyc3RfbmFtZSI6IlNheWFuIiwibGFzdF9uYW1lIjoiR2hvc2giLCJyb2xlX2lkIjoxLCJkZXNpZ25hdGlvbl9pZCI6MSwiZXhwIjoxNzg1ODM3MzgwLCJpYXQiOjE3ODU4MzM3ODB9.hpJiwPoBY40cNESMaRR6CxuDIA_iYXZcFz-kSKFNR8o'}
2026-08-04 14:26:21 INFO     | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 31 |--  Access token validation window hit, refreshing token
2026-08-04 14:26:21 WARNING  | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:26:21 INFO     | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785834489, 'iat': 1785830889}
2026-08-04 14:26:21 ERROR    | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 86 |--  Token mismatch between header and database record
2026-08-04 14:26:21 INFO     | Process 14288 | Thread: 7748 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Token Mismatch'}
2026-08-04 14:27:50 WARNING  | Process 14288 | Thread: 24008 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 14:27:50 INFO     | Process 14288 | Thread: 24008 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:27:55 WARNING  | Process 14288 | Thread: 24008 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:27:55 INFO     | Process 14288 | Thread: 24008 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:27:55 WARNING  | Process 14288 | Thread: 3504 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:27:55 INFO     | Process 14288 | Thread: 3504 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:27:55 INFO     | Process 14288 | Thread: 24008 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:27:55 INFO     | Process 14288 | Thread: 3504 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:31:35 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:31:35 WARNING  | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:31:35 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:31:35 INFO     | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:31:35 INFO     | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:31:35 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:31:38 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:31:38 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:31:39 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:32:45 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 14:32:45 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:32:45 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:32:48 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 14:32:48 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:32:48 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:33:14 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/start/
2026-08-04 14:33:14 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:33:14 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:33:35 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:33:35 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:33:35 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:33:39 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:33:39 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:33:39 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:36:16 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:36:16 WARNING  | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:36:16 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:36:16 INFO     | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:36:16 INFO     | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:36:16 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:39:49 WARNING  | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 14:39:49 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:39:49 WARNING  | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 14:39:49 INFO     | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:39:50 INFO     | Process 14288 | Thread: 20976 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:39:50 INFO     | Process 14288 | Thread: 1832 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:48:35 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:48:35 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:48:35 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:48:35 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:48:35 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:48:36 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:51:44 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:51:44 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:51:44 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:51:44 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
2026-08-04 14:51:44 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:51:44 INFO     | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 14:51:53 WARNING  | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 14:51:53 WARNING  | Process 14288 | Thread: 25460 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 14:51:53 INFO     | Process 14288 | Thread: 11808 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785837471, 'iat': 1785833871}
